station,year,month,de_martonne,pred_rf,pred_rf_lo,pred_rf_hi,pred_xgb
Ammik,2023,1,82.4795918367347,66.25002431467401,50.82512065057819,86.47808083617045,72.40636
Ammik,2023,2,56.59743290548425,68.59235629296036,45.05290675629709,108.43367707161148,50.20765
Ammik,2023,3,31.76164680390032,32.47463347992944,22.72668171452507,43.02427402507488,35.563084
Ammik,2023,4,24.05226480836237,25.14773807050083,12.092862415073093,35.02491638946733,26.139793
Ammik,2023,5,8.076165462902166,9.620061273494073,7.207044989295295,16.73203342618305,7.6564784
Ammik,2023,6,2.3172169811320753,2.478976191480974,1.7860641653232732,3.678014525969357,2.4265833
Ammik,2023,7,0.7694549693966773,0.16388315307362647,0.0,0.42173058994092294,0.28321692
Ammik,2023,8,3.3028846153846154,2.134902850427201,1.2819845048048544,2.7742878097312635,1.8932133
Ammik,2023,9,8.53704302814623,8.974748560622738,2.4832313592536215,13.32363515312916,12.991045
Ammik,2023,10,18.417200365965233,21.554982148866753,16.075483167856042,29.99106542167958,21.948204
Ammik,2023,11,36.70839694656488,40.682993394674185,26.842387649237946,58.66166074866754,48.832657
Ammik,2023,12,54.26178010471204,62.84824406329308,42.19739284224733,98.40798548662048,67.827065
Ammik,2024,1,72.80322580645161,67.87554038733728,49.1498000457168,91.5639174682768,65.980064
Ammik,2024,2,65.77223796033994,70.16287438933514,43.683260483261506,105.83099648696786,67.335915
Ammik,2024,3,31.734,33.269902218882315,21.405002480842384,42.73319715209658,37.572124
Ammik,2024,4,27.55741127348643,24.662200023001127,12.092868169594512,35.02491638946733,25.392857
Ammik,2024,5,7.900131406044677,9.595891307788973,7.067553791515829,18.215839895075753,7.7446384
Ammik,2024,6,2.8438914027149322,2.536606290182928,1.8150208881720682,3.6927470950664425,2.3794906
Ammik,2024,7,0.9902242668200114,0.317934190501632,0.006158334008589274,0.6196471878402069,0.15096474
Ammik,2024,8,2.6288388417665987,2.385703688197804,1.3755461960492688,3.039129035624443,1.5784734
Ammik,2024,9,9.223107569721114,9.12754044568249,2.4687206323419653,13.32363515312916,7.28657
Ammik,2024,10,22.841379310344827,23.627604330047276,16.09666368194193,39.02761171313815,21.674662
Ammik,2024,11,34.79574970484061,52.045603232272654,33.919707798684875,77.89233304984819,51.301212
Ammik,2024,12,49.869346733668344,58.961947865501536,38.51957905810216,90.31652260618998,57.074093
Ammik,2025,1,80.59518599562362,70.92050110526483,47.825021171482746,109.9546672790198,70.83644
Ammik,2025,2,72.84473684210526,71.60154136123532,45.17164269828018,109.09295877713255,73.72213
Ammik,2025,3,34.22950819672131,33.381456217166125,24.099229005599447,42.73319715209658,36.22493
Ammik,2025,4,21.05669291338583,23.24159896439918,11.785973281210474,34.71286204938205,26.003206
Ammik,2025,5,7.809648834919592,10.00533132349801,6.739685994162689,18.04046025256708,8.049314
Ammik,2025,6,3.198612315698179,2.452867783009984,1.7830164861987043,3.909110719592393,2.3576128
Ammik,2025,7,0.76552881925014,0.4211554274092385,0.020810054701113318,0.9415140219785166,0.27443874
Ammik,2025,8,2.1311769991015272,2.385811588740878,1.454353000251719,2.916314262663521,1.6150988
Ammik,2025,9,12.897485493230176,9.873850708613398,4.821669655154535,13.32363515312916,7.5652604
Ammik,2025,10,14.779209979209979,21.790725526903874,16.20339366384452,31.786068413932806,21.237465
Ammik,2025,11,34.47076461769116,36.73201873145824,23.14123810523818,49.482082630911826,44.290237
Ammik,2025,12,62.84903225806452,62.91778549564623,43.2422505742006,96.06853245238192,61.187252
Doures,2023,1,42.5839874411303,50.95703023448005,37.64185897389979,77.26199334001069,55.727165
Doures,2023,2,45.62762356127285,41.992055514909325,27.34505127928553,57.92499817492946,38.59585
Doures,2023,3,23.208588957055213,29.96168124103888,17.699670028466176,41.327509082158976,29.959087
Doures,2023,4,14.992518703241892,14.997535670967359,8.930438824590665,21.553243964429615,15.053359
Doures,2023,5,10.73511293634497,6.779842561602786,5.173757257393587,9.382857285031847,6.2432737
Doures,2023,6,0.9324699352451434,2.9795666942639873,1.263146087166324,6.424161243215676,3.386567
Doures,2023,7,0.0,0.13232136748084217,0.0,1.3644113775957871,0.25327185
Doures,2023,8,0.9043273476596997,1.2669821837299973,0.4467163394827273,2.0900000681365714,1.1744715
Doures,2023,9,5.60140597539543,5.0957974495402425,3.208630261919736,7.833053521808323,7.075143
Doures,2023,10,12.837735849056605,15.188177490172084,8.434961390936193,24.618512655507963,17.548649
Doures,2023,11,26.679245283018872,26.363449267175962,18.150176410616425,34.344133447913464,26.974733
Doures,2023,12,53.053738317757,48.64220988180363,27.30517898373903,73.10618450115136,51.27417
Doures,2024,1,42.55344070278184,55.8248519688095,40.37135364400049,80.25384188089511,58.27653
Doures,2024,2,43.078817733990135,43.054055096483026,28.019110287913698,60.5045219253839,41.123947
Doures,2024,3,30.66164604626143,31.588398382861428,15.00860217673085,42.39202131861526,34.0618
Doures,2024,4,19.300150829562593,17.080503772683134,10.771670140830189,26.201741255087047,17.19624
Doures,2024,5,6.718805545680768,7.817880903694214,5.166095130409082,12.792174744681127,6.3489957
Doures,2024,6,0.8887656033287101,1.5559904558147308,0.9223715354370069,2.9181405910527696,1.392316
Doures,2024,7,0.0,0.007160225071127523,0.0,0.026422019915682757,0.008361996
Doures,2024,8,1.1043176804286163,1.462071924591191,1.223213315973546,1.8333744928534006,1.3589474
Doures,2024,9,7.2219215155615695,5.148982377447168,3.2112854693469997,7.821347064734522,6.8634863
Doures,2024,10,14.768492602958819,14.874842552176938,8.82533076049142,20.72821506165709,17.382015
Doures,2024,11,38.40259039395574,27.463897853048348,19.2343134161094,34.34391453408978,26.552797
Doures,2024,12,55.78110944527736,52.08562851105006,35.55531045423166,74.75991792065662,56.606194
Doures,2025,1,53.52197802197802,51.80366341494451,37.942540904913244,74.08102984321076,54.882015
Doures,2025,2,42.67669172932331,47.50467428153791,32.75735247907335,74.57028809833714,51.685028
Doures,2025,3,43.1255453223461,32.84576921345345,18.842069778161072,43.34549836754091,31.9268
Doures,2025,4,17.295705521472392,16.490739701790773,10.98409391253568,30.799409008830672,14.714127
Doures,2025,5,5.75933031042902,7.245026626900567,5.227980131096534,14.900225112479166,6.272499
Doures,2025,6,1.0011834319526627,1.6090889809984859,1.0914582751529613,3.6011568734155497,1.8384852
Doures,2025,7,0.0,0.010454503030430605,0.0,0.0,0.03210055
Doures,2025,8,0.9742120343839541,1.331514853176959,0.483591843993309,2.0447217137530442,1.3111959
Doures,2025,9,5.790554414784394,3.7354951374132668,0.9303780432403934,6.358226293444546,4.2574086
Doures,2025,10,15.325769854132902,14.276304721670188,8.534135291282197,21.96854515933969,15.16729
Doures,2025,11,20.73078989790435,27.634800989052454,18.257265285785465,42.716291515947574,26.896471
Doures,2025,12,40.36695018226002,44.19665656763731,27.84823004721408,73.00953731404174,47.18844
Ras_Baalbeck,2023,1,40.51452282157676,35.53963965639404,26.798907834329643,45.16623810145034,38.910255
Ras_Baalbeck,2023,2,32.68615984405458,33.70605955105816,23.310371513762632,48.10717151206298,29.496296
Ras_Baalbeck,2023,3,16.01294498381877,23.137554748331553,11.508456423574946,37.754488072970624,25.17931
Ras_Baalbeck,2023,4,7.014397367338543,8.021025697018484,5.020141672718675,11.511508750725293,8.004792
Ras_Baalbeck,2023,5,4.019830028328612,2.6278373993102906,0.8089120973231736,4.495800104896516,2.9018934
Ras_Baalbeck,2023,6,0.35596330275229354,0.777031672027629,0.032004491858506554,1.3881251573416855,0.71682656
Ras_Baalbeck,2023,7,0.0,0.05136672375337004,0.0,0.3712469380253229,0.15025675
Ras_Baalbeck,2023,8,0.5426154847104749,1.027069082074047,0.5338906437523793,1.3450368328993434,0.89215046
Ras_Baalbeck,2023,9,3.2181122448979593,4.202974712551384,2.6396584344316807,6.24904869286438,3.8790863
Ras_Baalbeck,2023,10,7.844744875708678,9.115567734564795,7.069813200498133,13.78710293761867,8.69229
Ras_Baalbeck,2023,11,14.432677760968234,17.813392048457402,14.209711005666078,27.70454071433753,17.310486
Ras_Baalbeck,2023,12,24.27855833842394,31.98707879437636,21.84511025613804,42.579497256289955,31.622025
Ras_Baalbeck,2024,1,30.56756756756757,37.16155002189219,27.866790294461378,55.239376501581546,38.04863
Ras_Baalbeck,2024,2,30.754716981132077,33.32801599291824,25.021880766095293,42.88692072840535,32.48612
Ras_Baalbeck,2024,3,12.717105263157892,24.733250027770975,17.57818148673379,33.21772063042374,27.546104
Ras_Baalbeck,2024,4,6.204928664072633,7.56368612226868,3.363999906756317,20.36185375228237,11.348211
Ras_Baalbeck,2024,5,2.5671641791044775,2.112755854423912,0.6331343108656756,4.291442327088854,3.627201
Ras_Baalbeck,2024,6,0.4786744400122737,0.3763226481870372,0.0,1.3107602010181059,0.313542
Ras_Baalbeck,2024,7,0.0,0.45241151118177214,0.0,0.9054240272338577,0.2906388
Ras_Baalbeck,2024,8,0.4465468306527909,1.8946459218487517,0.6681340363971376,3.71586586866244,1.9093051
Ras_Baalbeck,2024,9,2.703086200780418,4.673774715755598,2.7610082921660046,9.632820598067068,6.5263267
Ras_Baalbeck,2024,10,6.736059479553902,8.836586081269504,6.920481527604816,13.728551982226072,10.263217
Ras_Baalbeck,2024,11,13.845685279187817,19.25802605853834,13.745123155687319,28.140315306761575,19.278635
Ras_Baalbeck,2024,12,37.195911413969334,32.95376553768786,21.84511025613804,42.61544712813818,36.10764
Ras_Baalbeck,2025,1,32.939907550077045,36.89534117417681,25.733997117087437,59.61257716350468,36.942303
Ras_Baalbeck,2025,2,23.033360455655004,31.625559959475794,25.583602353551516,39.78881779928399,29.355965
Ras_Baalbeck,2025,3,24.587507034327515,21.933579491135298,10.591112664005513,33.49449079547373,24.760004
Ras_Baalbeck,2025,4,5.922145328719725,11.548851570298998,7.615547540212364,19.46426947741546,11.447212
Ras_Baalbeck,2025,5,4.0039880358923226,2.4281947620554134,0.6534301745418464,4.242907354859531,3.57608
Ras_Baalbeck,2025,6,0.4197828709288299,0.7529124924812379,0.47044582020766357,1.3098693276222684,0.72760904
Ras_Baalbeck,2025,7,0.0,0.06305427284124784,0.0,0.5234446897571302,0.15016018
Ras_Baalbeck,2025,8,0.28680688336520077,1.113006584892942,0.5388921641984861,1.7030737831653147,0.93429303
Ras_Baalbeck,2025,9,3.88247493950916,4.304356501077949,2.733458585198081,6.268459338722019,4.5334363
Ras_Baalbeck,2025,10,8.901222953904046,10.317701108635648,7.069813200498133,14.80650379639909,10.778133
Ras_Baalbeck,2025,11,20.703134603564845,18.622688959161554,14.970995980151447,29.3290450867295,21.668224
Ras_Baalbeck,2025,12,28.274881516587676,34.84370615326704,26.387218973684128,46.57356577958355,36.198505
Tal_Amara,2023,1,49.84033613445378,48.52257238977493,36.54089677776019,63.201802256756075,51.3579
Tal_Amara,2023,2,43.406985032074125,49.84125023471003,39.35515016842036,73.39646159941512,54.688423
Tal_Amara,2023,3,27.074226804123715,31.77170696525246,22.42532113633127,41.6848863437036,33.96304
Tal_Amara,2023,4,15.655781790242028,19.014069840101254,10.523375417189522,31.3846656414767,19.71084
Tal_Amara,2023,5,6.959677419354838,6.3838541011305905,5.100367081169825,9.450660529458595,5.36479
Tal_Amara,2023,6,1.297392323469089,1.727935906414542,1.2073683703706943,2.6326123272813486,1.590223
Tal_Amara,2023,7,0.0,0.021147697200339016,0.0,0.00986604636239651,-0.017691743
Tal_Amara,2023,8,1.427008350129571,1.4345321335691659,1.1661631736801865,1.9022165941072433,1.3790092
Tal_Amara,2023,9,6.125408229915088,6.4189796904346,4.275966572366923,7.963265717624594,7.402684
Tal_Amara,2023,10,11.945986496624156,16.008865141771384,12.190107213913317,23.799786682592075,15.169153
Tal_Amara,2023,11,44.70967741935484,28.18045840850703,20.203194047424358,40.87564345121629,28.907076
Tal_Amara,2023,12,46.70012239902081,57.88897696443724,36.87052563134708,78.53725368920448,59.50205
Tal_Amara,2024,1,59.18048780487805,54.077870648638644,35.70714378705052,82.77302725968435,51.568535
Tal_Amara,2024,2,47.86151182919793,52.05276644898724,33.630016156888956,86.23000023054503,51.886528
Tal_Amara,2024,3,29.471176750833724,31.892814343240605,17.553306249504818,41.89381217574854,31.602247
Tal_Amara,2024,4,12.688005627857896,15.114036852266873,10.306376622020043,20.339293039400797,14.44541
Tal_Amara,2024,5,6.938697318007662,6.17399359449351,2.8147137585933315,8.782104403029262,6.105063
Tal_Amara,2024,6,1.3420817178645987,1.8229295701084067,1.1079608457391914,2.4767646577407163,1.7240922
Tal_Amara,2024,7,0.0,0.04808852671220973,0.0,0.00986604636239651,0.17074992
Tal_Amara,2024,8,1.367786391042205,1.9105236678450455,1.3218513281058522,2.334898041049294,2.0830264
Tal_Amara,2024,9,7.07860824742268,6.717926537211485,5.168195284713975,8.227192094319255,7.559761
Tal_Amara,2024,10,16.359122879602815,17.456793549958693,12.193661680959487,23.782677703657207,19.119076
Tal_Amara,2024,11,20.313914299470387,30.12762150292188,21.921764419346722,43.22672211578796,27.400202
Tal_Amara,2024,12,39.200915855752726,42.363358457332694,29.00801005463464,66.86149815640205,40.728176
Tal_Amara,2025,1,66.0,50.947584798394,39.667225132742004,70.50537834845875,50.029186
Tal_Amara,2025,2,45.426165075800114,57.8087068719769,37.64791416186249,82.42031217127696,61.07013
Tal_Amara,2025,3,27.65079365079365,32.40952721391349,17.350389735452893,42.40343025347998,34.692173
Tal_Amara,2025,4,17.39351851851852,15.452076172438833,11.293640177412058,19.980567361322052,14.955576
Tal_Amara,2025,5,4.838471023427868,6.261710108854057,4.9323805327584545,8.833729339699788,5.5786505
Tal_Amara,2025,6,1.277887046923293,1.3601843248304746,0.4034599297907167,2.1158843469488042,1.4361254
Tal_Amara,2025,7,0.0,0.30177595672370794,0.0,2.485752040115707,0.12091049
Tal_Amara,2025,8,1.3544554455445545,2.1920536508525372,1.3760572172536651,3.3887551544444987,2.8601959
Tal_Amara,2025,9,8.056755885198323,6.635139638454384,4.3582361265681575,8.282867665626663,7.4371634
Tal_Amara,2025,10,15.469099958523433,18.491073142077145,12.825283415025156,21.5056647761902,20.250645
Tal_Amara,2025,11,32.25670699631773,28.908250104311964,20.814806092822884,41.450656660651276,29.522207
Tal_Amara,2025,12,34.969891095451636,45.91909788782707,34.91546532322315,64.2266239920878,42.770798
