station,year,month,de_martonne,pred_rf,pred_rf_lo,pred_rf_hi,pred_xgb
Ammik,2023,1,82.4795918367347,66.89621935392306,51.37853322916415,88.60599799552958,63.960453
Ammik,2023,2,56.59743290548425,68.30096914673149,44.989451469146324,94.74918945832232,47.75837
Ammik,2023,3,31.76164680390032,32.22658648101239,23.360879838980185,40.140425394995326,34.89228
Ammik,2023,4,24.05226480836237,23.560986922368244,13.68453718654895,33.06992262737196,23.744759
Ammik,2023,5,8.076165462902166,9.854467281134932,7.1752463188798306,14.652901990861873,9.741467
Ammik,2023,6,2.3172169811320753,2.512008888688066,1.8013848727216735,3.8608684023802526,3.932186
Ammik,2023,7,0.7694549693966773,0.18887556997219337,0.0,0.4791732950081623,2.5984855
Ammik,2023,8,3.3028846153846154,2.002838261602263,1.3645552334780535,2.7605241864879693,2.877285
Ammik,2023,9,8.53704302814623,8.169904078993461,2.5931207262687037,11.238489494512576,13.015094
Ammik,2023,10,18.417200365965233,21.121554712045512,16.16255066035692,27.33934368193364,20.285284
Ammik,2023,11,36.70839694656488,39.24599388674325,26.823074632403024,58.38525237922573,43.996838
Ammik,2023,12,54.26178010471204,62.31302952992586,46.96425665870165,85.37230025174256,63.569233
Ammik,2024,1,72.80322580645161,67.8289296321373,48.91953866513993,90.84592645391704,61.732834
Ammik,2024,2,65.77223796033994,68.85637642919865,45.372289794246626,94.93396965092579,57.43392
Ammik,2024,3,31.734,33.30728916294207,22.096558823525545,42.15471582324116,35.748764
Ammik,2024,4,27.55741127348643,22.690597506484366,13.163238264472433,34.321798591148294,23.145193
Ammik,2024,5,7.900131406044677,10.532287693166177,7.328778074147788,17.123360075130122,9.910666
Ammik,2024,6,2.8438914027149322,2.5546552809986243,1.8808528713565362,3.890005911600595,3.932186
Ammik,2024,7,0.9902242668200114,0.31392092532316906,0.010234696373153527,0.7017438392437826,2.5984855
Ammik,2024,8,2.6288388417665987,2.1533847503985526,1.3453231847675826,2.8563220733572727,2.9216528
Ammik,2024,9,9.223107569721114,7.9620832824526815,2.487140605858939,11.245792717538404,8.649275
Ammik,2024,10,22.841379310344827,22.86396952098071,16.24956427301126,32.52758237811284,20.607853
Ammik,2024,11,34.79574970484061,53.98210306933659,35.5604705792623,78.89146440631323,49.847828
Ammik,2024,12,49.869346733668344,59.568488424018106,39.70025702770461,86.74343813576517,58.46233
Ammik,2025,1,80.59518599562362,71.06076994391215,46.58646932106405,95.19339697681079,67.67335
Ammik,2025,2,72.84473684210526,70.64255672180458,46.60143685924763,94.93396965092579,64.92283
Ammik,2025,3,34.22950819672131,33.27360942704826,24.923822830247612,41.053391628384546,34.332867
Ammik,2025,4,21.05669291338583,21.64911221866539,11.125280691320844,32.0205571666137,24.127254
Ammik,2025,5,7.809648834919592,10.1964569745364,6.8752580642157435,15.965838550910057,9.318765
Ammik,2025,6,3.198612315698179,2.505876800832103,1.8504085712779057,3.80173854800392,3.932186
Ammik,2025,7,0.76552881925014,0.3925034112029225,0.012218345464945764,0.8904926609096383,2.5984855
Ammik,2025,8,2.1311769991015272,2.1681805022136347,1.380753102128992,2.8611541627330532,2.9588048
Ammik,2025,9,12.897485493230176,8.834636299497298,4.4955004889415076,11.238489494512576,9.105038
Ammik,2025,10,14.779209979209979,21.652096373893798,16.52890364289578,30.188609559718135,20.754269
Ammik,2025,11,34.47076461769116,35.94853102515064,25.14216239110483,52.99530177500804,40.48069
Ammik,2025,12,62.84903225806452,62.62838071192086,46.346739002386165,88.40305900500148,59.595318
Doures,2023,1,42.5839874411303,50.35069761685254,38.12040818992128,69.96140842812133,49.776955
Doures,2023,2,45.62762356127285,42.42045596205383,29.06130637301903,55.768070640104085,38.5834
Doures,2023,3,23.208588957055213,30.250193370292205,21.434588242116337,39.57998905187247,30.81189
Doures,2023,4,14.992518703241892,14.990273822999816,9.290055823419854,22.645495089516192,14.894366
Doures,2023,5,10.73511293634497,6.671495547259776,5.1089707591049995,8.5772469320191,7.5516844
Doures,2023,6,0.9324699352451434,3.0343991191980875,1.2989198629145304,5.989682838125429,4.071233
Doures,2023,7,0.0,0.14127495511460622,0.0,1.2354342908700202,2.5984855
Doures,2023,8,0.9043273476596997,1.1405577926439538,0.05866092165259801,1.955590304138872,2.7366936
Doures,2023,9,5.60140597539543,5.453586576262126,3.4942860482007085,8.570796711714095,8.284187
Doures,2023,10,12.837735849056605,14.1727508917649,8.99717424309678,22.879565062961962,17.78498
Doures,2023,11,26.679245283018872,26.30139846190709,17.169546547280575,33.64491184497437,26.216944
Doures,2023,12,53.053738317757,49.50663297442125,31.6106184716543,65.29907430688964,46.03227
Doures,2024,1,42.55344070278184,56.543078933419466,40.97354852498754,73.62063712863775,52.2614
Doures,2024,2,43.078817733990135,43.515636534177446,30.727109542569,61.21025221283815,39.31187
Doures,2024,3,30.66164604626143,30.58078627685843,16.09853810300995,40.45830495543571,32.982067
Doures,2024,4,19.300150829562593,16.91620983230959,10.96882160624052,25.64364979485836,16.962101
Doures,2024,5,6.718805545680768,8.003722038509423,5.375813160484235,12.418481137405458,7.7493553
Doures,2024,6,0.8887656033287101,1.7066967167691387,1.0369089399592775,3.222437037187025,3.1969774
Doures,2024,7,0.0,0.03874536569348935,0.0,0.21259198875955074,2.5984855
Doures,2024,8,1.1043176804286163,1.481199335625222,1.1538055125730085,1.804452972711983,2.786404
Doures,2024,9,7.2219215155615695,5.357522133081623,3.6197746578634575,7.944514216331019,8.284187
Doures,2024,10,14.768492602958819,14.623444596065324,9.322271268716284,21.671340481217598,17.38934
Doures,2024,11,38.40259039395574,27.13213710861255,20.0789733038054,34.02440490347066,26.468674
Doures,2024,12,55.78110944527736,51.230709793003,36.88949128412584,68.1142944975091,49.414646
Doures,2025,1,53.52197802197802,52.67935069730685,38.28353327883223,73.93481074307178,53.893578
Doures,2025,2,42.67669172932331,48.90951130090142,33.77366966701158,82.12063907449257,46.57266
Doures,2025,3,43.1255453223461,32.54767890686181,20.05124341265663,41.623127598108816,31.569931
Doures,2025,4,17.295705521472392,17.050125958969637,10.523867604468709,29.85083787969632,14.873852
Doures,2025,5,5.75933031042902,7.481393264080804,5.407571856447451,14.499807280487458,8.213752
Doures,2025,6,1.0011834319526627,1.6114623541559865,0.888471621195082,2.840099105740299,2.9976096
Doures,2025,7,0.0,0.032927867328819936,0.0,0.13724427754934956,2.5984855
Doures,2025,8,0.9742120343839541,1.3341745357043968,0.17439576951471414,2.239228415578905,2.8342032
Doures,2025,9,5.790554414784394,3.7905541153550644,1.11757591398035,6.235872906580091,5.476885
Doures,2025,10,15.325769854132902,13.477535603142421,9.017619500218176,20.712721751277037,15.46464
