station,year,month,de_martonne,pred_rf,pred_rf_lo,pred_rf_hi,pred_xgb
Ammik,2023,1,82.4795918367347,66.89621935392306,56.020015602616226,77.77242310522989,63.960453
Ammik,2023,2,56.59743290548425,68.30096914673149,57.42476539542466,79.17717289803832,47.75837
Ammik,2023,3,31.76164680390032,32.22658648101239,21.35038272970556,43.10279023231924,34.89228
Ammik,2023,4,24.05226480836237,23.560986922368247,12.684783171061408,34.437190673675076,23.744759
Ammik,2023,5,8.076165462902166,9.854467281134932,-1.0217364701719003,20.73067103244177,9.741467
Ammik,2023,6,2.3172169811320753,2.5120088886880665,-8.36419486261877,13.3882126399949,3.932186
Ammik,2023,7,0.7694549693966773,0.18887556997219335,-10.687328181334642,11.065079321279029,2.5984855
Ammik,2023,8,3.3028846153846154,2.0028382616022635,-8.873365489704572,12.8790420129091,2.877285
Ammik,2023,9,8.53704302814623,8.169904078993461,-2.706299672313376,19.046107830300294,13.015094
Ammik,2023,10,18.417200365965233,21.12155471204552,10.245350960738676,31.997758463352348,20.285284
Ammik,2023,11,36.70839694656488,39.24599388674324,28.36979013543642,50.122197638050096,43.996838
Ammik,2023,12,54.26178010471204,62.31302952992585,51.43682577861901,73.18923328123267,63.569233
Ammik,2024,1,72.80322580645161,67.8289296321373,56.95272588083047,78.70513338344414,61.732834
Ammik,2024,2,65.77223796033994,68.85637642919866,57.980172677891815,79.73258018050548,57.43392
Ammik,2024,3,31.734,33.30728916294207,22.431085411635234,44.1834929142489,35.748764
Ammik,2024,4,27.55741127348643,22.69059750648436,11.814393755177534,33.566801257791205,23.145193
Ammik,2024,5,7.900131406044677,10.53228769316618,-0.34391605814065684,21.408491444473015,9.910666
Ammik,2024,6,2.8438914027149322,2.5546552809986243,-8.321548470308212,13.43085903230546,3.932186
Ammik,2024,7,0.9902242668200114,0.313920925323169,-10.562282825983667,11.190124676630004,2.5984855
Ammik,2024,8,2.6288388417665987,2.153384750398553,-8.722819000908283,13.029588501705389,2.9216528
Ammik,2024,9,9.223107569721114,7.9620832824526815,-2.914120468854154,18.838287033759517,8.649275
Ammik,2024,10,22.841379310344827,22.86396952098071,11.987765769673864,33.740173272287535,20.607853
Ammik,2024,11,34.79574970484061,53.9821030693366,43.10589931802977,64.85830682064343,49.847828
Ammik,2024,12,49.869346733668344,59.568488424018106,48.69228467271127,70.44469217532495,58.46233
Ammik,2025,1,80.59518599562362,71.06076994391215,60.18456619260532,81.93697369521898,67.67335
Ammik,2025,2,72.84473684210526,70.64255672180458,59.76635297049775,81.51876047311141,64.92283
Ammik,2025,3,34.22950819672131,33.27360942704826,22.397405675741435,44.1498131783551,34.332867
Ammik,2025,4,21.05669291338583,21.649112218665387,10.772908467358551,32.525315969972226,24.127254
Ammik,2025,5,7.809648834919592,10.1964569745364,-0.6797467767704344,21.072660725843235,9.318765
Ammik,2025,6,3.198612315698179,2.5058768008321035,-8.370326950474732,13.38208055213894,3.932186
Ammik,2025,7,0.76552881925014,0.39250341120292254,-10.483700340103914,11.268707162509758,2.5984855
Ammik,2025,8,2.1311769991015272,2.1681805022136347,-8.708023249093202,13.04438425352047,2.9588048
Ammik,2025,9,12.897485493230176,8.834636299497298,-2.041567451809538,19.710840050804133,9.105038
Ammik,2025,10,14.779209979209979,21.6520963738938,10.775892622586962,32.52830012520063,20.754269
Ammik,2025,11,34.47076461769116,35.94853102515065,25.072327273843822,46.82473477645749,40.48069
Ammik,2025,12,62.84903225806452,62.628380711920855,51.75217696061401,73.50458446322769,59.595318
